Date,Site,Site Name,Location,Item,Description,Department,Department Name,Division,Division Name,Supplier,Supplier Name,Brand,Brand Name,Item Size,Sales,GST,Quantity,Cost,Item Discount
8/7/2017,76,Albany,1,6669,Fuel,185,Fuel,Supermarket,, ,,107,Uncategorised,Each,7250.54,724.87,6233.21,0,
8/7/2017,86,The Windsor Hotel,1,7229,Wine Bar Chocolates,141,Food Sales,Supermarket,, ,,101,Core,Each,9.09,0.91,1,0,
8/7/2017,82,Altone,41,7616,BOG Promo Code 16,107,Promo Tracking Codes,OTHER,, ,,107,Uncategorised,Each,0,0,1,0,
8/7/2017,82,Altone,41,7621,BOG Promo Code 21,107,Promo Tracking Codes,OTHER,, ,,107,Uncategorised,Each,0,0,1,0,
